"","species","canonicalName","countries_present","link.to.obs"
"16371","Prostanthera scutellarioides (R.Br.) Briq.","Prostanthera scutellarioides",NA,NA
"16372","Prostanthera sejuncta M.L.Williams, Drinnan & N.G.Walsh","Prostanthera sejuncta",NA,NA
"16373","Prostanthera semiteres B.J.Conn","Prostanthera semiteres",NA,NA
"16374","Prostanthera sericea (J.M.Black) B.J.Conn","Prostanthera sericea",NA,NA
"16375","Prostanthera serpyllifolia (R.Br.) Briq.","Prostanthera serpyllifolia",NA,NA
"16376","Prostanthera spathulata T.C.Wilson & B.J.Conn","Prostanthera spathulata",NA,NA
"16377","Prostanthera spinosa F.Muell.","Prostanthera spinosa",NA,NA
"16378","Prostanthera splendens B.J.Conn","Prostanthera splendens",NA,NA
"16379","Prostanthera staurophylla F.Muell.","Prostanthera staurophylla",NA,NA
"16380","Prostanthera stenophylla B.J.Conn","Prostanthera stenophylla",NA,NA
"16381","Prostanthera striatiflora F.Muell.","Prostanthera striatiflora",NA,NA
"16382","Prostanthera stricta R.T.Baker","Prostanthera stricta",NA,NA
"16383","Prostanthera suborbicularis C.T.White & W.D.Francis","Prostanthera suborbicularis",NA,NA
"16384","Prostanthera tallowa B.J.Conn & T.C.Wilson","Prostanthera tallowa",NA,NA
"16385","Prostanthera teretifolia Maiden & Betche","Prostanthera teretifolia",NA,NA
"16386","Prostanthera tozerana B.J.Conn & T.C.Wilson","Prostanthera tozerana",NA,NA
"16387","Prostanthera tysoniana (Carrick) B.J.Conn","Prostanthera tysoniana",NA,NA
"16388","Prostanthera verticillaris B.J.Conn","Prostanthera verticillaris",NA,NA
"16389","Prostanthera violacea R.Br.","Prostanthera violacea",NA,NA
"16390","Prostanthera walteri F.Muell.","Prostanthera walteri",NA,NA
"16391","Prostanthera wilkieana F.Muell.","Prostanthera wilkieana",NA,NA
"16392","Prumnopitys amara (Blume) de Laub.","Prumnopitys amara",NA,NA
"16393","Prumnopitys ladei (F.M.Bailey) de Laub.","Prumnopitys ladei",NA,NA
"16394","Prunus brachystachya Kalkman","Prunus brachystachya",NA,NA
"16395","Prunus turneriana (F.M.Bailey) Kalkman","Prunus turneriana",NA,NA
"16396","Psammagrostis wiseana C.A.Gardner & C.E.Hubb.","Psammagrostis wiseana",NA,NA
"16397","Psammomoya choretroides (F.Muell.) Diels & Loes.","Psammomoya choretroides",NA,NA
"16398","Psammomoya ephedroides Diels & Loes.","Psammomoya ephedroides",NA,NA
"16399","Psammomoya grandiflora Keighery","Psammomoya grandiflora",NA,NA
"16400","Psammomoya implexa Keighery","Psammomoya implexa",NA,NA
"16401","Pseudanthus ballingalliae Halford & R.J.F.Hend.","Pseudanthus ballingalliae",NA,NA
"16402","Pseudanthus divaricatissimus (Müll.Arg.) Benth.","Pseudanthus divaricatissimus",NA,NA
"16403","Pseudanthus ligulatus Halford & R.J.F.Hend.","Pseudanthus ligulatus",NA,NA
"16404","Pseudanthus micranthus Benth.","Pseudanthus micranthus",NA,NA
"16405","Pseudanthus orbicularis (Müll.Arg.) Halford & R.J.F.Hend.","Pseudanthus orbicularis",NA,NA
"16406","Pseudanthus orientalis F.Muell.","Pseudanthus orientalis",NA,NA
"16407","Pseudanthus ovalifolius F.Muell.","Pseudanthus ovalifolius",NA,NA
"16408","Pseudanthus pauciflorus Halford & R.J.F.Hend.","Pseudanthus pauciflorus",NA,NA
"16409","Pseudanthus pimeleoides Sieber ex Spreng.","Pseudanthus pimeleoides",NA,NA
"16410","Pseuderanthemum tenellum (Benth.) Radlk.","Pseuderanthemum tenellum",NA,NA
"16411","Pseuderanthemum variabile (R.Br.) Radlk.","Pseuderanthemum variabile",NA,NA
"16412","Pseudochaetochloa australiensis Hitchc.","Pseudochaetochloa australiensis",NA,NA
"16413","Pseudognaphalium luteoalbum (L.) Hilliard & B.L.Burtt","Pseudognaphalium luteoalbum",NA,NA
"16414","Pseudopanax gunnii (Hook.f.) K.Koch","Pseudopanax gunnii",NA,NA
"16415","Pseudopogonatherum contortum (Brongn.) A.Camus","Pseudopogonatherum contortum",NA,NA
"16416","Pseudopogonatherum irritans (R.Br.) A.Camus","Pseudopogonatherum irritans",NA,NA
"16417","Pseudoraphis jagonis B.K.Simon","Pseudoraphis jagonis",NA,NA
"16418","Pseudoraphis minuta (Mez) Pilg.","Pseudoraphis minuta",NA,NA
"16419","Pseudoraphis paradoxa (R.Br.) Pilg.","Pseudoraphis paradoxa",NA,NA
"16420","Pseudoraphis spinescens (R.Br.) Vickery","Pseudoraphis spinescens",NA,NA
"16421","Pseudovanilla foliata (F.Muell.) Garay","Pseudovanilla foliata",NA,NA
"16422","Pseudoweinmannia apetala (F.M.Bailey) Engl.","Pseudoweinmannia apetala",NA,NA
"16423","Pseudoweinmannia lachnocarpa (F.Muell.) Engl.","Pseudoweinmannia lachnocarpa",NA,NA
"16424","Pseuduvaria froggattii (F.Muell.) Jessup","Pseuduvaria froggattii",NA,NA
"16425","Pseuduvaria hylandii Jessup","Pseuduvaria hylandii",NA,NA
"16426","Pseuduvaria mulgraveana Jessup","Pseuduvaria mulgraveana",NA,NA
"16427","Pseuduvaria villosa Jessup","Pseuduvaria villosa",NA,NA
"16428","Psilotum complanatum Sw.","Psilotum complanatum",NA,NA
"16429","Psilotum nudum (L.) P.Beauv.","Psilotum nudum",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=167517&view=&page="
"16430","Psychotria carronis C.Moore & F.Muell.","Psychotria carronis",NA,NA
"16431","Psychotria coelosperma F.M.Bailey","Psychotria coelosperma",NA,NA
"16432","Psychotria dallachiana Benth.","Psychotria dallachiana",NA,NA
"16433","Psychotria daphnoides A.Cunn. ex Hook.","Psychotria daphnoides",NA,NA
"16434","Psychotria fitzalanii Benth.","Psychotria fitzalanii",NA,NA
"16435","Psychotria hebecarpa Merr. & L.M.Perry","Psychotria hebecarpa",NA,NA
"16436","Psychotria interstans Domin","Psychotria interstans",NA,NA
"16437","Psychotria loniceroides Sieber ex DC.","Psychotria loniceroides",NA,NA
"16438","Psychotria lorentzii Valeton","Psychotria lorentzii",NA,NA
"16439","Psychotria nesophila F.Muell.","Psychotria nesophila",NA,NA
"16440","Psychotria poliostemma Benth.","Psychotria poliostemma",NA,NA
"16441","Psychotria simmondsiana F.M.Bailey","Psychotria simmondsiana",NA,NA
"16442","Psychotria submontana Domin","Psychotria submontana",NA,NA
"16443","Psychrophila introloba (F.Muell.) W.A.Weber","Psychrophila introloba",NA,NA
"16444","Psychrophila phylloptera (A.W.Hill) H.Eichler","Psychrophila phylloptera",NA,NA
"16445","Psydrax ammophila S.T.Reynolds & R.J.F.Hend.","Psydrax ammophila",NA,NA
"16446","Psydrax attenuata (R.Br. ex Benth.) S.T.Reynolds & R.J.F.Hend.","Psydrax attenuata",NA,NA
"16447","Psydrax banksii S.T.Reynolds & R.J.F.Hend.","Psydrax banksii",NA,NA
"16448","Psydrax forsteri S.T.Reynolds & R.J.F.Hend.","Psydrax forsteri",NA,NA
"16449","Psydrax graciliflora (Merr. & L.M.Perry) S.T.Reynolds & R.J.F.Hend.","Psydrax graciliflora",NA,NA
"16450","Psydrax johnsonii S.T.Reynolds & R.J.F.Hend.","Psydrax johnsonii",NA,NA
"16451","Psydrax lamprophylla (F.Muell.) Bridson","Psydrax lamprophylla",NA,NA
"16452","Psydrax latifolia (F.Muell. ex Benth.) S.T.Reynolds & R.J.F.Hend.","Psydrax latifolia",NA,NA
"16453","Psydrax laxiflorens S.T.Reynolds & R.J.F.Hend.","Psydrax laxiflorens",NA,NA
"16454","Psydrax lepida S.T.Reynolds & R.J.F.Hend.","Psydrax lepida",NA,NA
"16455","Psydrax longipes S.T.Reynolds & R.J.F.Hend.","Psydrax longipes",NA,NA
"16456","Psydrax montigena S.T.Reynolds & R.J.F.Hend.","Psydrax montigena",NA,NA
"16457","Psydrax odorata (G.Forst.) A.C.Sm. & S.P.Darwin","Psydrax odorata",NA,NA
"16458","Psydrax oleifolia (Hook.) S.T.Reynolds & R.J.F.Hend.","Psydrax oleifolia",NA,NA
"16459","Psydrax pallida S.T.Reynolds & R.J.F.Hend.","Psydrax pallida",NA,NA
"16460","Psydrax paludosa S.T.Reynolds & R.J.F.Hend.","Psydrax paludosa",NA,NA
"16461","Psydrax pendulina S.T.Reynolds & R.J.F.Hend.","Psydrax pendulina",NA,NA
"16462","Psydrax reticulata (C.T.White) S.T.Reynolds & R.J.F.Hend.","Psydrax reticulata",NA,NA
"16463","Psydrax rigidula S.T.Reynolds & R.J.F.Hend.","Psydrax rigidula",NA,NA
"16464","Psydrax saligna S.T.Reynolds & R.J.F.Hend.","Psydrax saligna",NA,NA
"16465","Psydrax suaveolens (S.Moore) S.T.Reynolds & R.J.F.Hend.","Psydrax suaveolens",NA,NA
"16466","Psydrax tropica S.T.Reynolds & R.J.F.Hend.","Psydrax tropica",NA,NA
"16467","Pteridium esculentum (G.Forst.) Cockayne","Pteridium esculentum",NA,NA
"16468","Pteridrys syrmatica (Willd.) C.Chr. & Ching","Pteridrys syrmatica",NA,NA
"16469","Pteris comans G.Forst.","Pteris comans",NA,NA
"16470","Pteris ensiformis Burm.f.","Pteris ensiformis",NA,NA
"16471","Pteris kingiana Endl.","Pteris kingiana",NA,NA
"16472","Pteris microptera Mett. ex Kuhn","Pteris microptera",NA,NA
"16473","Pteris orientalis Alderw.","Pteris orientalis",NA,NA
"16474","Pteris pacifica Hieron.","Pteris pacifica",NA,NA
"16475","Pteris tremula R.Br.","Pteris tremula",NA,"https://www.inaturalist.org/observations?introduced=true&not_in_place=6744&place_id=any&taxon_id=78778&view=&page="
"16476","Pteris tripartita Sw.","Pteris tripartita",NA,NA
"16477","Pteris umbrosa R.Br.","Pteris umbrosa",NA,NA
"16478","Pteris vittata L.","Pteris vittata",NA,NA
"16479","Pteris zahlbruckneriana Endl.","Pteris zahlbruckneriana",NA,NA
"16480","Pternandra coerulescens Jack","Pternandra coerulescens",NA,NA
"16481","Pterocaulon ciliosum A.R.Bean","Pterocaulon ciliosum",NA,NA
"16482","Pterocaulon discolor A.R.Bean","Pterocaulon discolor",NA,NA
"16483","Pterocaulon globuliflorum W.Fitzg.","Pterocaulon globuliflorum",NA,NA
"16484","Pterocaulon intermedium (DC.) A.R.Bean","Pterocaulon intermedium",NA,NA
"16485","Pterocaulon niveum Cabrera & Ragonese","Pterocaulon niveum",NA,NA
"16486","Pterocaulon paradoxum A.R.Bean","Pterocaulon paradoxum",NA,NA
"16487","Pterocaulon redolens (Willd.) Fern.-Vill.","Pterocaulon redolens",NA,NA
"16488","Pterocaulon serrulatum (Montrouz.) Guillaumin","Pterocaulon serrulatum",NA,NA
"16489","Pterocaulon sphacelatum (Labill.) Benth. ex F.Muell.","Pterocaulon sphacelatum",NA,NA
"16490","Pterocaulon sphaeranthoides (DC.) F.Muell.","Pterocaulon sphaeranthoides",NA,NA
"16491","Pterocaulon tricholobum A.R.Bean","Pterocaulon tricholobum",NA,NA
"16492","Pterocaulon verbascifolium (Benth.) F.Muell.","Pterocaulon verbascifolium",NA,NA
"16493","Pterocaulon xenicum A.R.Bean","Pterocaulon xenicum",NA,NA
"16494","Pterochaeta paniculata Steetz","Pterochaeta paniculata",NA,NA
"16495","Pterostylis abrupta D.L.Jones","Pterostylis abrupta",NA,NA
"16496","Pterostylis aciculiformis (Nicholls) M.A.Clem. & D.L.Jones","Pterostylis aciculiformis",NA,NA
"16497","Pterostylis acuminata R.Br.","Pterostylis acuminata",NA,NA
"16498","Pterostylis aestiva D.L.Jones","Pterostylis aestiva",NA,NA
"16499","Pterostylis agrestis (D.L.Jones) G.N.Backh.","Pterostylis agrestis",NA,NA
"16500","Pterostylis alata (Labill.) Rchb.f.","Pterostylis alata",NA,NA
"16501","Pterostylis allantoidea R.S.Rogers","Pterostylis allantoidea",NA,NA
"16502","Pterostylis alpina R.S.Rogers","Pterostylis alpina",NA,NA
"16503","Pterostylis alveata Garnet","Pterostylis alveata",NA,NA
"16504","Pterostylis amabilis (D.L.Jones & L.M.Copel.) D.L.Jones","Pterostylis amabilis",NA,NA
"16505","Pterostylis anaclasta (D.L.Jones) Janes & Duretto","Pterostylis anaclasta",NA,NA
"16506","Pterostylis anatona D.L.Jones","Pterostylis anatona",NA,NA
"16507","Pterostylis aneba D.L.Jones","Pterostylis aneba",NA,NA
"16508","Pterostylis angulata (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis angulata",NA,NA
"16509","Pterostylis angusta A.S.George","Pterostylis angusta",NA,NA
"16510","Pterostylis antennifera (D.L.Jones) D.L.Jones","Pterostylis antennifera",NA,NA
"16511","Pterostylis aphylla Lindl.","Pterostylis aphylla",NA,NA
"16512","Pterostylis aquilonia D.L.Jones & B.Gray","Pterostylis aquilonia",NA,NA
"16513","Pterostylis arbuscula (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis arbuscula",NA,NA
"16514","Pterostylis arenicola M.A.Clem. & J.Stewart","Pterostylis arenicola",NA,NA
"16515","Pterostylis aspera D.L.Jones & M.A.Clem.","Pterostylis aspera",NA,NA
"16516","Pterostylis atrans D.L.Jones","Pterostylis atrans",NA,NA
"16517","Pterostylis atriola D.L.Jones","Pterostylis atriola",NA,NA
"16518","Pterostylis atrosanguinea (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis atrosanguinea",NA,NA
"16519","Pterostylis baptistii Fitzg.","Pterostylis baptistii",NA,NA
"16520","Pterostylis barbata Lindl.","Pterostylis barbata",NA,NA
"16521","Pterostylis barringtonensis (D.L.Jones) G.N.Backh.","Pterostylis barringtonensis",NA,NA
"16522","Pterostylis basaltica D.L.Jones & M.A.Clem.","Pterostylis basaltica",NA,NA
"16523","Pterostylis bicolor M.A.Clem. & D.L.Jones","Pterostylis bicolor",NA,NA
"16524","Pterostylis bicornis D.L.Jones & M.A.Clem.","Pterostylis bicornis",NA,NA
"16525","Pterostylis biseta Blackmore & Clemesha","Pterostylis biseta",NA,NA
"16526","Pterostylis boormanii Rupp","Pterostylis boormanii",NA,NA
"16527","Pterostylis borealis (D.L.Jones) D.L.Jones","Pterostylis borealis",NA,NA
"16528","Pterostylis bracteata (D.L.Jones & R.J.Bates) J.M.H.Shaw","Pterostylis bracteata",NA,NA
"16529","Pterostylis brevichila D.L.Jones & C.J.French","Pterostylis brevichila",NA,NA
"16530","Pterostylis brunneola D.L.Jones & C.J.French","Pterostylis brunneola",NA,NA
"16531","Pterostylis bryophila D.L.Jones","Pterostylis bryophila",NA,NA
"16532","Pterostylis calceolus M.A.Clem.","Pterostylis calceolus",NA,NA
"16533","Pterostylis caligna M.T.Mathieson","Pterostylis caligna",NA,NA
"16534","Pterostylis chaetophora M.A.Clem. & D.L.Jones","Pterostylis chaetophora",NA,NA
"16535","Pterostylis cheraphila D.L.Jones & M.A.Clem.","Pterostylis cheraphila",NA,NA
"16536","Pterostylis chlorogramma D.L.Jones & M.A.Clem.","Pterostylis chlorogramma",NA,NA
"16537","Pterostylis chocolatina (D.L.Jones) G.N.Backh.","Pterostylis chocolatina",NA,NA
"16538","Pterostylis ciliata M.A.Clem. & D.L.Jones","Pterostylis ciliata",NA,NA
"16539","Pterostylis clivicola (D.L.Jones) G.N.Backh.","Pterostylis clivicola",NA,NA
"16540","Pterostylis clivosa (D.L.Jones) D.L.Jones","Pterostylis clivosa",NA,NA
"16541","Pterostylis cobarensis M.A.Clem.","Pterostylis cobarensis",NA,NA
"16542","Pterostylis coccina Fitzg.","Pterostylis coccina",NA,NA
"16543","Pterostylis collina (Rupp) M.A.Clem. & D.L.Jones","Pterostylis collina",NA,NA
"16544","Pterostylis commutata D.L.Jones","Pterostylis commutata",NA,NA
"16545","Pterostylis concava D.L.Jones & M.A.Clem.","Pterostylis concava",NA,NA
"16546","Pterostylis concinna R.Br.","Pterostylis concinna",NA,NA
"16547","Pterostylis conferta (D.L.Jones) G.N.Backh.","Pterostylis conferta",NA,NA
"16548","Pterostylis corpulenta (D.L.Jones) D.L.Jones","Pterostylis corpulenta",NA,NA
"16549","Pterostylis crassa (D.L.Jones) G.N.Backh.","Pterostylis crassa",NA,NA
"16550","Pterostylis crassicaulis (D.L.Jones & M.A.Clem.) G.N.Backh.","Pterostylis crassicaulis",NA,NA
"16551","Pterostylis crassichila D.L.Jones","Pterostylis crassichila",NA,NA
"16552","Pterostylis crebra (D.L.Jones) D.L.Jones","Pterostylis crebra",NA,NA
"16553","Pterostylis crebriflora (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis crebriflora",NA,NA
"16554","Pterostylis cucullata R.Br.","Pterostylis cucullata",NA,NA
"16555","Pterostylis curta R.Br.","Pterostylis curta",NA,NA
"16556","Pterostylis cycnocephala Fitzg.","Pterostylis cycnocephala",NA,NA
"16557","Pterostylis daintreeana F.Muell. ex Benth.","Pterostylis daintreeana",NA,NA
"16558","Pterostylis decurva R.S.Rogers","Pterostylis decurva",NA,NA
"16559","Pterostylis depauperata F.M.Bailey","Pterostylis depauperata",NA,NA
"16560","Pterostylis despectans (Nicholls) M.A.Clem. & D.L.Jones","Pterostylis despectans",NA,NA
"16561","Pterostylis dilatata A.S.George","Pterostylis dilatata",NA,NA
"16562","Pterostylis diminuta (D.L.Jones) G.N.Backh.","Pterostylis diminuta",NA,NA
"16563","Pterostylis divaricata (D.L.Jones & L.M.Copel.) L.M.Copel. & D.L.Jones","Pterostylis divaricata",NA,NA
"16564","Pterostylis dolichochila D.L.Jones & M.A.Clem.","Pterostylis dolichochila",NA,NA
"16565","Pterostylis dubia R.Br.","Pterostylis dubia",NA,NA
"16566","Pterostylis echinulata D.L.Jones & C.J.French","Pterostylis echinulata",NA,NA
"16567","Pterostylis ectypha (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis ectypha",NA,NA
"16568","Pterostylis elegans D.L.Jones","Pterostylis elegans",NA,NA
"16569","Pterostylis elegantissima (D.L.Jones & C.J.French) D.L.Jones","Pterostylis elegantissima",NA,NA
"16570","Pterostylis erecta T.E.Hunt","Pterostylis erecta",NA,NA
"16571","Pterostylis eremaea (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis eremaea",NA,NA
"16572","Pterostylis erubescens D.L.Jones & C.J.French","Pterostylis erubescens",NA,NA
"16573","Pterostylis erythroconcha M.A.Clem. & D.L.Jones","Pterostylis erythroconcha",NA,NA
"16574","Pterostylis exalla (D.L.Jones) G.N.Backh.","Pterostylis exalla",NA,NA
"16575","Pterostylis excelsa M.A.Clem.","Pterostylis excelsa",NA,NA
"16576","Pterostylis exquisita (D.L.Jones) D.L.Jones","Pterostylis exquisita",NA,NA
"16577","Pterostylis exserta (D.L.Jones) D.L.Jones","Pterostylis exserta",NA,NA
"16578","Pterostylis extensa (D.L.Jones) D.L.Jones","Pterostylis extensa",NA,NA
"16579","Pterostylis extranea (D.L.Jones) Janes & Duretto","Pterostylis extranea",NA,NA
"16580","Pterostylis faceta (D.L.Jones, C.J.French & M.A.Clem.) D.L.Jones & C.J.French","Pterostylis faceta",NA,NA
"16581","Pterostylis falcata R.S.Rogers","Pterostylis falcata",NA,NA
"16582","Pterostylis ferruginea (D.L.Jones) G.N.Backh.","Pterostylis ferruginea",NA,NA
"16583","Pterostylis fischiorum Nicholls","Pterostylis fischiorum",NA,NA
"16584","Pterostylis flavovirens (D.L.Jones) R.J.Bates","Pterostylis flavovirens",NA,NA
"16585","Pterostylis foliacea (D.L.Jones) D.L.Jones","Pterostylis foliacea",NA,NA
"16586","Pterostylis foliata Hook.f.","Pterostylis foliata",NA,NA
"16587","Pterostylis frenchii (D.L.Jones) A.P.Br.","Pterostylis frenchii",NA,NA
"16588","Pterostylis fuliginosa (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis fuliginosa",NA,NA
"16589","Pterostylis furcata Lindl.","Pterostylis furcata",NA,NA
"16590","Pterostylis furva (D.L.Jones) D.L.Jones","Pterostylis furva",NA,NA
"16591","Pterostylis galgula (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis galgula",NA,NA
"16592","Pterostylis gibbosa R.Br.","Pterostylis gibbosa",NA,NA
"16593","Pterostylis glebosa D.L.Jones & C.J.French","Pterostylis glebosa",NA,NA
"16594","Pterostylis glyphida (D.L.Jones) G.N.Backh.","Pterostylis glyphida",NA,NA
"16595","Pterostylis grandiflora R.Br.","Pterostylis grandiflora",NA,NA
"16596","Pterostylis hadra (D.L.Jones) D.L.Jones","Pterostylis hadra",NA,NA
"16597","Pterostylis hamata Blackmore & Clemesha","Pterostylis hamata",NA,NA
"16598","Pterostylis hamiltonii Nicholls","Pterostylis hamiltonii",NA,NA
"16599","Pterostylis hians D.L.Jones","Pterostylis hians",NA,NA
"16600","Pterostylis hildae Nicholls","Pterostylis hildae",NA,NA
"16601","Pterostylis hispidula Fitzg.","Pterostylis hispidula",NA,NA
"16602","Pterostylis insectifera M.A.Clem.","Pterostylis insectifera",NA,NA
"16603","Pterostylis jacksonii D.L.Jones & C.J.French","Pterostylis jacksonii",NA,NA
"16604","Pterostylis jonesii G.N.Backh.","Pterostylis jonesii",NA,NA
"16605","Pterostylis karri D.L.Jones & C.J.French","Pterostylis karri",NA,NA
"16606","Pterostylis laxa Blackmore","Pterostylis laxa",NA,NA
"16607","Pterostylis lepida (D.L.Jones) G.N.Backh.","Pterostylis lepida",NA,NA
"16608","Pterostylis leptochila M.A.Clem. & D.L.Jones","Pterostylis leptochila",NA,NA
"16609","Pterostylis limbata (D.L.Jones & R.J.Bates) J.M.H.Shaw","Pterostylis limbata",NA,NA
"16610","Pterostylis lineata (D.L.Jones) G.N.Backh.","Pterostylis lineata",NA,NA
"16611","Pterostylis lingua M.A.Clem.","Pterostylis lingua",NA,NA
"16612","Pterostylis littoralis (D.L.Jones) R.J.Bates","Pterostylis littoralis",NA,NA
"16613","Pterostylis loganii (D.L.Jones) G.N.Backh.","Pterostylis loganii",NA,NA
"16614","Pterostylis longicornis (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis longicornis",NA,NA
"16615","Pterostylis longicurva Rupp","Pterostylis longicurva",NA,NA
"16616","Pterostylis longifolia R.Br.","Pterostylis longifolia",NA,NA
"16617","Pterostylis longipetala Rupp","Pterostylis longipetala",NA,NA
"16618","Pterostylis lortensis D.L.Jones & C.J.French","Pterostylis lortensis",NA,NA
"16619","Pterostylis lustra D.L.Jones","Pterostylis lustra",NA,NA
"16620","Pterostylis macilenta (D.L.Jones) G.N.Backh.","Pterostylis macilenta",NA,NA
"16621","Pterostylis macrocalymma M.A.Clem. & D.L.Jones","Pterostylis macrocalymma",NA,NA
"16622","Pterostylis macrosceles (D.L.Jones & C.J.French) D.L.Jones","Pterostylis macrosceles",NA,NA
"16623","Pterostylis macrosepala (D.L.Jones) G.N.Backh.","Pterostylis macrosepala",NA,NA
"16624","Pterostylis major (D.L.Jones) G.N.Backh.","Pterostylis major",NA,NA
"16625","Pterostylis maxima M.A.Clem. & D.L.Jones","Pterostylis maxima",NA,NA
"16626","Pterostylis melagramma D.L.Jones","Pterostylis melagramma",NA,NA
"16627","Pterostylis meridionalis (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis meridionalis",NA,NA
"16628","Pterostylis metcalfei D.L.Jones","Pterostylis metcalfei",NA,NA
"16629","Pterostylis microglossa D.L.Jones & C.J.French","Pterostylis microglossa",NA,NA
"16630","Pterostylis microphylla D.L.Jones & C.J.French","Pterostylis microphylla",NA,NA
"16631","Pterostylis mirabilis (D.L.Jones) R.J.Bates","Pterostylis mirabilis",NA,NA
"16632","Pterostylis mitchellii Lindl.","Pterostylis mitchellii",NA,NA
"16633","Pterostylis monticola D.L.Jones","Pterostylis monticola",NA,NA
"16634","Pterostylis multiflora (D.L.Jones) G.N.Backh.","Pterostylis multiflora",NA,NA
"16635","Pterostylis multisignata (D.L.Jones) D.L.Jones","Pterostylis multisignata",NA,NA
"16636","Pterostylis mutica R.Br.","Pterostylis mutica",NA,NA
"16637","Pterostylis mystacina (D.L.Jones) Janes & Duretto","Pterostylis mystacina",NA,NA
"16638","Pterostylis nana R.Br.","Pterostylis nana",NA,NA
"16639","Pterostylis nigricans D.L.Jones & M.A.Clem.","Pterostylis nigricans",NA,NA
"16640","Pterostylis nutans R.Br.","Pterostylis nutans",NA,NA
"16641","Pterostylis oblonga D.L.Jones","Pterostylis oblonga",NA,NA
"16642","Pterostylis obtusa R.Br.","Pterostylis obtusa",NA,NA
"16643","Pterostylis ophioglossa R.Br.","Pterostylis ophioglossa",NA,NA
"16644","Pterostylis orbiculata (D.L.Jones & C.J.French) D.L.Jones & C.J.French","Pterostylis orbiculata",NA,NA
"16645","Pterostylis oreophila Clemesha","Pterostylis oreophila",NA,NA
"16646","Pterostylis ovata M.A.Clem.","Pterostylis ovata",NA,NA
"16647","Pterostylis parca (D.L.Jones) G.N.Backh.","Pterostylis parca",NA,NA
"16648","Pterostylis parva D.L.Jones & C.J.French","Pterostylis parva",NA,NA
"16649","Pterostylis parviflora R.Br.","Pterostylis parviflora",NA,NA
"16650","Pterostylis pearsonii (D.L.Jones) Janes & Duretto","Pterostylis pearsonii",NA,NA
"16651","Pterostylis pedina (D.L.Jones) Janes & Duretto","Pterostylis pedina",NA,NA
"16652","Pterostylis pedoglossa Fitzg.","Pterostylis pedoglossa",NA,NA
"16653","Pterostylis pedunculata R.Br.","Pterostylis pedunculata",NA,NA
"16654","Pterostylis perculta (D.L.Jones & C.J.French) D.L.Jones","Pterostylis perculta",NA,NA
"16655","Pterostylis petiolata (D.L.Jones) D.L.Jones","Pterostylis petiolata",NA,NA
"16656","Pterostylis petrosa D.L.Jones & M.A.Clem.","Pterostylis petrosa",NA,NA
"16657","Pterostylis picta M.A.Clem.","Pterostylis picta",NA,NA
"16658","Pterostylis planulata D.L.Jones & M.A.Clem.","Pterostylis planulata",NA,NA
"16659","Pterostylis platypetala D.L.Jones & C.J.French","Pterostylis platypetala",NA,NA
"16660","Pterostylis plumosa Cady","Pterostylis plumosa",NA,NA
"16661","Pterostylis praetermissa M.A.Clem. & D.L.Jones","Pterostylis praetermissa",NA,NA
"16662","Pterostylis prasina (D.L.Jones) G.N.Backh.","Pterostylis prasina",NA,NA
"16663","Pterostylis pratensis D.L.Jones","Pterostylis pratensis",NA,NA
"16664","Pterostylis precatoria (D.L.Jones, C.J.French & M.A.Clem.) D.L.Jones & C.J.French","Pterostylis precatoria",NA,NA
"16665","Pterostylis procera D.L.Jones & M.A.Clem.","Pterostylis procera",NA,NA
"16666","Pterostylis psammophila (D.L.Jones) R.J.Bates","Pterostylis psammophila",NA,NA
"16667","Pterostylis pulchella Messmer","Pterostylis pulchella",NA,NA
"16668","Pterostylis pusilla R.S.Rogers","Pterostylis pusilla",NA,NA
"16669","Pterostylis pyramidalis Lindl.","Pterostylis pyramidalis",NA,NA
"16670","Pterostylis recurva Benth.","Pterostylis recurva",NA,NA
"16671","Pterostylis reflexa R.Br.","Pterostylis reflexa",NA,NA
"16672","Pterostylis revoluta R.Br.","Pterostylis revoluta",NA,NA
"16673","Pterostylis riparia D.L.Jones","Pterostylis riparia",NA,NA
"16674","Pterostylis robusta R.S.Rogers","Pterostylis robusta",NA,NA
"16675","Pterostylis roensis M.A.Clem. & D.L.Jones","Pterostylis roensis",NA,NA
"16676","Pterostylis rogersii E.Coleman","Pterostylis rogersii",NA,NA
"16677","Pterostylis rubenachii D.L.Jones","Pterostylis rubenachii",NA,NA
"16678","Pterostylis rubescens (D.L.Jones) G.N.Backh.","Pterostylis rubescens",NA,NA
"16679","Pterostylis rubiginosa (D.L.Jones & L.M.Copel.) L.M.Copel. & D.L.Jones","Pterostylis rubiginosa",NA,NA
