id,taxonID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonRank,taxonomicStatus,isInvasive,habitat,locationID,countryCode,occurrenceStatus,establishmentMeans
113084,113084,Ecballium elaterium A.Rich.,,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113085,113085,Echinochloa colona (L.) Link,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113086,113086,Echinochloa crus-galli (L.) P.Beauv.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113087,113087,Echinochloa crus-pavonis var. crus-pavonis,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,VARIETY,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113088,113088,Echinochloa esculenta (A.Braun) H.Scholz,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113089,113089,Echinochloa frumentacea Link,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113090,113090,Echinochloa holciformis Chase,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113091,113091,Echinochloa oryzoides (Ard.) Fritsch,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113092,113092,Echinochloa phyllopogon (Stapf) Stapf ex Kossenko,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113093,113093,Echinops exaltatus Schrad.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113094,113094,Echinops ritro L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113095,113095,Echinops ritro subsp. ruthenicus (M.Bieberstein) Nym.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SUBSPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113096,113096,Echinops sphaerocephalus L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113097,113097,Echium candicans L.f.,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113098,113098,Echium creticum L.,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113099,113099,Echium italicum L.,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113100,113100,Echium lusitanicum L.,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113101,113101,Echium pininana Webb & Berthel.,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113102,113102,Echium plantagineum L.,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113103,113103,Echium pustulatum Sm.,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113104,113104,Echium vulgare L.,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113105,113105,Edgeworthia chrysantha Lindl.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113106,113106,Egeria densa Planch.,,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,SPECIES,ACCEPTED,Invasive,Freshwater,United States of America,US,Present,Alien
113107,113107,Ehrharta calycina Sm.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113108,113108,Ehrharta erecta Lam.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113109,113109,Ehrharta longiflora Sm.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113110,113110,Eichhornia azurea Kunth,,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113111,113111,Eichhornia crassipes Solms,,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113112,113112,Eichhornia paniculata Solms,,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113113,113113,"Eisenia fetida (Savigny, 1826)",,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113114,113114,"Eiseniella neapolitana (Ã–rley, 1885)",,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113115,113115,"Eiseniella tetraÃ«dra (Savigny, 1826)",,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113116,113116,Eiseniella tetraedra tetraedra,,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae,SUBSPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113117,113117,Elaeagnus angustifolia L.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113118,113118,Elaeagnus multiflora Thunb.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113119,113119,Elaeagnus pungens C.P.Thunb. ex A.Murray,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113120,113120,Elaeagnus umbellata C.P.Thunb. ex A.Murray,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113121,113121,Elaeagnus umbellata C.P.Thunb. ex A.Murray,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113122,113122,Elaeis guineensis Jacq.,,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113123,113123,Elatine ambigua Wight,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Elatinaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113124,113124,Elatobium abietinum,,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,SPECIES,ACCEPTED,Invasive,Host,United States of America,US,Present,Alien
113125,113125,"Electra bengalensis (Stoliczka, 1869)",,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,SPECIES,SYNONYM,Null,,United States of America,US,Present,Alien
113126,113126,Eleocharis acutangula Schult.,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,SPECIES,ACCEPTED,Null,Terrestrial|Freshwater,United States of America,US,Present,Alien
113127,113127,Eleocharis dulcis Hensch.,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,SPECIES,ACCEPTED,Null,Terrestrial|Freshwater,United States of America,US,Present,Alien
113128,113128,Eleocharis pachycarpa E.Desv.,,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,SPECIES,ACCEPTED,Null,Terrestrial|Freshwater,United States of America,US,Present,Alien
113129,113129,Eleusine coracana Gaertn.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113130,113130,Eleusine coracana subsp. africana (Kenn.-O'Byrne) Hilu & de Wet,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SUBSPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113131,113131,Eleusine indica (L.) Gaertn.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113132,113132,Eleusine tristachya (Lam.) Lam.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113133,113133,Eleutherococcus sieboldianus (Makino) Koidz.,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113134,113134,"Eleutherodactylus coqui Thomas, 1966",,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,SPECIES,ACCEPTED,Null,Terrestrial|Freshwater,United States of America,US,Present,Alien
113135,113135,"Eleutherodactylus planirostris (Cope, 1862)",,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,SPECIES,ACCEPTED,Invasive,Terrestrial|Freshwater,United States of America,US,Present,Alien
113136,113136,Elodea callitrichoides Casp.,,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Alien
113137,113137,Elsholtzia ciliata (Thunb.) Hylander,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113138,113138,Elsinoe australis Bitanc. & Jenkins,,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Elsinoaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
113139,113139,Elsinoe batatas ViÃ©gas & Jenkins,,Fungi,Ascomycota,Dothideomycetes,Myriangiales,Elsinoaceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
113140,113140,Elymus caninus L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113141,113141,Elymus repens (L.) Gould,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113142,113142,Elymus semicostatus (Nees ex Steud.) Melderis,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113143,113143,Elymus sibiricus L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113144,113144,Emex australis Steinh.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113145,113145,Emex spinosa (L.) Campd.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,SYNONYM,Invasive,Terrestrial,United States of America,US,Present,Alien
113146,113146,Emilia coccinea Sweet,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113147,113147,Emilia fosbergii Nicolson,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113148,113148,Empetrichthys latos latos,,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Goodeidae,SUBSPECIES,SYNONYM,Null,Freshwater,United States of America,US,Present,Native|Alien
113149,113149,"Empetrichthys latos Miller, 1948",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Goodeidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113150,113150,Enarmonia formosana,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113151,113151,Enchylaena tomentosa R.Br.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113152,113152,Encyclia rufa Britton & Millsp.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113153,113153,"Engraulis mordax Girard, 1854",,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Native|Alien
113154,113154,"Enneacanthus gloriosus (Holbrook, 1855)",,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113155,113155,Enneapogon cenchroides (Licht.) C.E.Hubb.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113156,113156,Enterolobium contortisiliquum (Vell.) Morong,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113157,113157,Enteropogon prieurii (Kunth) Clayton,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113158,113158,Entyloma oryzae Sawada,,Fungi,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,SPECIES,ACCEPTED,Null,Host,United States of America,US,Present,Alien
113159,113159,Enydra fluctuans Lour.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113160,113160,"Eobania vermiculata (O.F.MÃ¼ller, 1774)",,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113161,113161,Ephedra altissima Desf.,,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113162,113162,Ephedra distachya L.,,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113163,113163,Ephelis oryzae Syd.,,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,SPECIES,SYNONYM,Null,Host,United States of America,US,Present,Alien
113164,113164,"Epicrates maurus Gray, 1849",,Animalia,Chordata,Reptilia,Squamata,Boidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113165,113165,Epidendrum obrienianum Rolfe,,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113166,113166,Epidendrum radicans Lindl.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113167,113167,Epilobium billardierianum subsp. cinereum (A.Rich.) Raven & Engelhorn,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,SUBSPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113168,113168,Epilobium hirsutum L.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113169,113169,Epilobium obscurum Schreb.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113170,113170,Epilobium parviflorum (Schreb.) Schreb.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113171,113171,Epimedium youngianum Fisch. & Mey.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113172,113172,"Epinephelus fasciatus (ForsskÃ¥l, 1775)",,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
113173,113173,"Epinephelus hexagonatus (Forster, 1801)",,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
113174,113174,"Epinephelus irroratus (Forster, 1801)",,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
113175,113175,"Epinephelus merra Bloch, 1793",,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,SPECIES,ACCEPTED,Null,Marine,United States of America,US,Present,Alien
113176,113176,"Epinephelus ongus (Bloch, 1790)",,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,SPECIES,ACCEPTED,Null,Brackish|Marine,United States of America,US,Present,Alien
113177,113177,Epinotia nanana,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113178,113178,Epipactis atrorubens (Hoffm.) Besser,,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113179,113179,Epipactis helleborine (L.) Crantz,,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113180,113180,Epiphyllum hookeri Haw.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113181,113181,Epipremnum pinnatum Engl.,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113182,113182,Epipremnum pinnatum Engl.,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113183,113183,"Equus asinus Linnaeus, 1758",,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113184,113184,"Equus caballus Linnaeus, 1758",,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113185,113185,Eragrostis airoides Nees,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113186,113186,Eragrostis atrovirens (Desf.) Trin. ex Steud.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113187,113187,Eragrostis bahiensis Roem. & Schult.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113188,113188,Eragrostis barrelieri Daveau,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113189,113189,Eragrostis chaetophylla Steud.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113190,113190,Eragrostis cilianensis (All.) Vignolo ex Janch.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113191,113191,Eragrostis ciliaris (L.) R.Br.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113192,113192,Eragrostis cumingii Steud.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113193,113193,Eragrostis curvula Nees,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113194,113194,Eragrostis cylindriflora Hochst.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113195,113195,Eragrostis echinochloidea Stapf,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113196,113196,Eragrostis elongata (Willd.) Jacq.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113197,113197,Eragrostis gangetica Steud.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113198,113198,Eragrostis japonica (Thunb.) Trin.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113199,113199,Eragrostis lehmanniana Nees,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113200,113200,Eragrostis leptostachya Steud.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113201,113201,Eragrostis minor Host,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113202,113202,Eragrostis pilosa P.Beauv.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113203,113203,Eragrostis plana Nees,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113204,113204,Eragrostis scaligera Salzm. ex Steud.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113205,113205,Eragrostis superba Peyr.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113206,113206,Eragrostis tef Trotter,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113207,113207,"Eragrostis tenella Nees, 1841",,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113208,113208,Eragrostis trichophora Coss. & Durieu,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM,Null,Terrestrial,United States of America,US,Present,Alien
113209,113209,Eragrostis unioloides Nees ex Steud.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113210,113210,Eranthemum pulchellum Andrews,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113211,113211,Eranthis hyemalis Salisb.,,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113212,113212,Erechtites minimus DC.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113213,113213,Erechtites valerianifolius DC.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113214,113214,"Eremichthys acros Hubbs & Miller, 1948",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113215,113215,Eremochloa ciliaris (L.) Merr.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113216,113216,Eremochloa ophiuroides Hack.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113217,113217,Eremopyrum bonaepartis (Spreng.) Nevski,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113218,113218,Eremopyrum orientale Jaub. & Spach,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113219,113219,Eremopyrum triticeum (Gaertn.) Nevski,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113220,113220,Erica cinerea L.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113221,113221,Erica lusitanica Rudolphi,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113222,113222,Erica tetralix L.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,ACCEPTED,Invasive,Terrestrial,United States of America,US,Present,Alien
113223,113223,Erica vagans L.,,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113224,113224,Erigeron karvinskianus DC.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113225,113225,"Erimyzon sucetta (LacepÃ¨de, 1803)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,SPECIES,ACCEPTED,Null,Freshwater,United States of America,US,Present,Native|Alien
113226,113226,Eriobotrya japonica (Thunb.) Lindl.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
113227,113227,Eriocaulon benthamii Kunth,,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,SPECIES,ACCEPTED,Null,Terrestrial,United States of America,US,Present,Alien
